symbol,entry_time,actual_exit_time,actual_exit_price,actual_pnl,next_counter_ts,counter_exit_price_estimate,eod_exit_price_estimate,counter_pnl_estimate,eod_pnl_estimate,delta_vs_counter,delta_vs_eod,note
MRNA,2026-01-26T19:07:29.827018+00:00,2026-01-26T18:35:14.602384+00:00,0.0,-0.88,,0.0,0.0,0.0,0.0,0.88,0.88,Price estimates - requires actual price data for accurate what-if analysis
HD,2026-01-26T19:07:46.295907+00:00,2026-01-26T14:57:05.904173+00:00,0.0,-0.12,,0.0,0.0,0.0,0.0,0.12,0.12,Price estimates - requires actual price data for accurate what-if analysis
AMD,2026-01-26T19:08:31.078578+00:00,2026-01-26T17:03:10.453157+00:00,0.0,-0.34,,0.0,0.0,0.0,0.0,0.34,0.34,Price estimates - requires actual price data for accurate what-if analysis
NFLX,2026-01-26T19:08:34.206192+00:00,2026-01-26T15:01:31.116804+00:00,0.0,-0.04,,0.0,0.0,0.0,0.0,0.04,0.04,Price estimates - requires actual price data for accurate what-if analysis
RIVN,2026-01-26T19:08:39.801809+00:00,2026-01-26T14:58:49.279214+00:00,0.0,0.29,,0.0,0.0,0.0,0.0,-0.29,-0.29,Price estimates - requires actual price data for accurate what-if analysis
HOOD,2026-01-26T19:08:42.513464+00:00,2026-01-26T17:16:45.894076+00:00,0.0,0.25,,0.0,0.0,0.0,0.0,-0.25,-0.25,Price estimates - requires actual price data for accurate what-if analysis
COIN,2026-01-26T19:08:45.487225+00:00,2026-01-26T17:45:46.896403+00:00,0.0,-0.6,,0.0,0.0,0.0,0.0,0.6,0.6,Price estimates - requires actual price data for accurate what-if analysis
NVDA,2026-01-26T19:08:48.115085+00:00,2026-01-26T17:03:54.021147+00:00,0.0,-0.04,,0.0,0.0,0.0,0.0,0.04,0.04,Price estimates - requires actual price data for accurate what-if analysis
PLTR,2026-01-26T19:08:50.717066+00:00,2026-01-26T17:45:41.981670+00:00,0.0,-0.07,,0.0,0.0,0.0,0.0,0.07,0.07,Price estimates - requires actual price data for accurate what-if analysis
TSLA,2026-01-26T19:08:53.381536+00:00,2026-01-26T17:02:43.008968+00:00,0.0,-0.99,,0.0,0.0,0.0,0.0,0.99,0.99,Price estimates - requires actual price data for accurate what-if analysis
XLI,2026-01-26T19:08:55.984077+00:00,2026-01-26T14:52:37.658602+00:00,0.0,0.06,,0.0,0.0,0.0,0.0,-0.06,-0.06,Price estimates - requires actual price data for accurate what-if analysis
XLE,2026-01-26T19:08:58.725538+00:00,2026-01-26T18:45:40.626220+00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Price estimates - requires actual price data for accurate what-if analysis
JPM,2026-01-26T19:09:01.268515+00:00,2026-01-26T14:39:00.275002+00:00,0.0,-0.12,,0.0,0.0,0.0,0.0,0.12,0.12,Price estimates - requires actual price data for accurate what-if analysis
XLK,2026-01-26T19:09:03.899501+00:00,2026-01-26T14:53:28.086895+00:00,0.0,-0.02,,0.0,0.0,0.0,0.0,0.02,0.02,Price estimates - requires actual price data for accurate what-if analysis
WFC,2026-01-26T19:09:06.359609+00:00,2026-01-26T14:44:48.093701+00:00,0.0,0.03,,0.0,0.0,0.0,0.0,-0.03,-0.03,Price estimates - requires actual price data for accurate what-if analysis
LOW,2026-01-26T19:09:23.375818+00:00,2026-01-26T14:59:31.351709+00:00,0.0,-0.27,,0.0,0.0,0.0,0.0,0.27,0.27,Price estimates - requires actual price data for accurate what-if analysis
AAPL,2026-01-26T19:09:26.098626+00:00,2026-01-26T14:59:58.963430+00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Price estimates - requires actual price data for accurate what-if analysis
MSFT,2026-01-26T19:09:28.638790+00:00,2026-01-26T15:00:20.198736+00:00,0.0,-0.11,,0.0,0.0,0.0,0.0,0.11,0.11,Price estimates - requires actual price data for accurate what-if analysis
GOOGL,2026-01-26T19:13:23.277882+00:00,2026-01-26T20:44:11.726639+00:00,0.0,0.53,,0.0,0.0,0.0,0.0,-0.53,-0.53,Price estimates - requires actual price data for accurate what-if analysis
F,2026-01-26T19:15:01.248523+00:00,2026-01-26T15:22:53.717915+00:00,0.0,-0.18,,0.0,0.0,0.0,0.0,0.18,0.18,Price estimates - requires actual price data for accurate what-if analysis
XLK,2026-01-26T19:15:20.238186+00:00,2026-01-26T14:53:28.086895+00:00,0.0,0.01,,0.0,0.0,0.0,0.0,-0.01,-0.01,Price estimates - requires actual price data for accurate what-if analysis
GM,2026-01-26T19:15:40.468842+00:00,2026-01-26T15:22:43.073743+00:00,0.0,0.2,,0.0,0.0,0.0,0.0,-0.2,-0.2,Price estimates - requires actual price data for accurate what-if analysis
AAPL,2026-01-26T19:15:51.394469+00:00,2026-01-26T14:59:58.963430+00:00,0.0,-0.02,,0.0,0.0,0.0,0.0,0.02,0.02,Price estimates - requires actual price data for accurate what-if analysis
COIN,2026-01-26T19:16:08.967753+00:00,2026-01-26T17:45:46.896403+00:00,0.0,-0.19,,0.0,0.0,0.0,0.0,0.19,0.19,Price estimates - requires actual price data for accurate what-if analysis
HOOD,2026-01-26T19:16:11.837820+00:00,2026-01-26T17:16:45.894076+00:00,0.0,0.5,,0.0,0.0,0.0,0.0,-0.5,-0.5,Price estimates - requires actual price data for accurate what-if analysis
PLTR,2026-01-26T19:16:14.585952+00:00,2026-01-26T17:45:41.981670+00:00,0.0,-0.15,,0.0,0.0,0.0,0.0,0.15,0.15,Price estimates - requires actual price data for accurate what-if analysis
SOFI,2026-01-26T19:16:17.336843+00:00,2026-01-26T18:36:28.210989+00:00,0.0,0.02,,0.0,0.0,0.0,0.0,-0.02,-0.02,Price estimates - requires actual price data for accurate what-if analysis
RIVN,2026-01-26T19:16:25.494757+00:00,2026-01-26T14:58:49.279214+00:00,0.0,-0.32,,0.0,0.0,0.0,0.0,0.32,0.32,Price estimates - requires actual price data for accurate what-if analysis
NIO,2026-01-26T19:16:47.044853+00:00,2026-01-26T14:58:59.261232+00:00,0.0,-1.17,,0.0,0.0,0.0,0.0,1.17,1.17,Price estimates - requires actual price data for accurate what-if analysis
SLB,2026-01-26T19:16:49.574602+00:00,2026-01-26T14:57:33.074406+00:00,0.0,-0.08,,0.0,0.0,0.0,0.0,0.08,0.08,Price estimates - requires actual price data for accurate what-if analysis
IWM,2026-01-26T19:18:36.999414+00:00,2026-01-26T15:02:02.686859+00:00,0.0,-0.05,,0.0,0.0,0.0,0.0,0.05,0.05,Price estimates - requires actual price data for accurate what-if analysis
NFLX,2026-01-26T19:20:06.500900+00:00,2026-01-26T15:01:31.116804+00:00,0.0,-0.3,,0.0,0.0,0.0,0.0,0.3,0.3,Price estimates - requires actual price data for accurate what-if analysis
INTC,2026-01-26T19:20:14.889993+00:00,2026-01-26T15:04:28.550925+00:00,0.0,-0.13,,0.0,0.0,0.0,0.0,0.13,0.13,Price estimates - requires actual price data for accurate what-if analysis
MS,2026-01-26T19:21:53.320987+00:00,2026-01-26T17:46:10.951033+00:00,0.0,-0.08,,0.0,0.0,0.0,0.0,0.08,0.08,Price estimates - requires actual price data for accurate what-if analysis
PFE,2026-01-26T19:22:08.436633+00:00,2026-01-26T14:57:20.817803+00:00,0.0,0.02,,0.0,0.0,0.0,0.0,-0.02,-0.02,Price estimates - requires actual price data for accurate what-if analysis
WMT,2026-01-26T19:22:23.277864+00:00,2026-01-26T14:57:51.719514+00:00,0.0,-0.06,,0.0,0.0,0.0,0.0,0.06,0.06,Price estimates - requires actual price data for accurate what-if analysis
LOW,2026-01-26T19:23:15.181791+00:00,2026-01-26T14:59:31.351709+00:00,0.0,-0.24,,0.0,0.0,0.0,0.0,0.24,0.24,Price estimates - requires actual price data for accurate what-if analysis
UNH,2026-01-26T19:23:25.991144+00:00,2026-01-26T14:58:10.035925+00:00,0.0,-0.06,,0.0,0.0,0.0,0.0,0.06,0.06,Price estimates - requires actual price data for accurate what-if analysis
TGT,2026-01-26T19:23:41.909043+00:00,2026-01-26T14:56:56.731722+00:00,0.0,-0.68,,0.0,0.0,0.0,0.0,0.68,0.68,Price estimates - requires actual price data for accurate what-if analysis
HD,2026-01-26T19:23:56.625037+00:00,2026-01-26T14:57:05.904173+00:00,0.0,-0.14,,0.0,0.0,0.0,0.0,0.14,0.14,Price estimates - requires actual price data for accurate what-if analysis
XLK,2026-01-26T19:24:59.026841+00:00,2026-01-26T14:53:28.086895+00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Price estimates - requires actual price data for accurate what-if analysis
MSFT,2026-01-26T19:25:47.486670+00:00,2026-01-26T15:00:20.198736+00:00,0.0,0.07,,0.0,0.0,0.0,0.0,-0.07,-0.07,Price estimates - requires actual price data for accurate what-if analysis
SLB,2026-01-26T19:26:18.383691+00:00,2026-01-26T14:57:33.074406+00:00,0.0,-0.02,,0.0,0.0,0.0,0.0,0.02,0.02,Price estimates - requires actual price data for accurate what-if analysis
CVX,2026-01-26T19:26:31.024887+00:00,2026-01-26T15:20:59.163111+00:00,0.0,-0.06,,0.0,0.0,0.0,0.0,0.06,0.06,Price estimates - requires actual price data for accurate what-if analysis
JNJ,2026-01-26T19:26:51.077856+00:00,2026-01-26T15:03:17.479686+00:00,0.0,-0.05,,0.0,0.0,0.0,0.0,0.05,0.05,Price estimates - requires actual price data for accurate what-if analysis
XOM,2026-01-26T19:27:05.222006+00:00,2026-01-26T15:21:13.892688+00:00,0.0,0.06,,0.0,0.0,0.0,0.0,-0.06,-0.06,Price estimates - requires actual price data for accurate what-if analysis
MS,2026-01-26T19:27:23.657049+00:00,2026-01-26T17:46:10.951033+00:00,0.0,-0.06,,0.0,0.0,0.0,0.0,0.06,0.06,Price estimates - requires actual price data for accurate what-if analysis
SOFI,2026-01-26T19:27:38.188145+00:00,2026-01-26T18:36:28.210989+00:00,0.0,0.66,,0.0,0.0,0.0,0.0,-0.66,-0.66,Price estimates - requires actual price data for accurate what-if analysis
NIO,2026-01-26T19:27:44.749874+00:00,2026-01-26T14:58:59.261232+00:00,0.0,-1.03,,0.0,0.0,0.0,0.0,1.03,1.03,Price estimates - requires actual price data for accurate what-if analysis
RIVN,2026-01-26T19:28:35.703798+00:00,2026-01-26T14:58:49.279214+00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Price estimates - requires actual price data for accurate what-if analysis
HOOD,2026-01-26T19:29:06.286223+00:00,2026-01-26T17:16:45.894076+00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Price estimates - requires actual price data for accurate what-if analysis
PLTR,2026-01-26T19:30:00.322606+00:00,2026-01-26T17:45:41.981670+00:00,0.0,0.02,,0.0,0.0,0.0,0.0,-0.02,-0.02,Price estimates - requires actual price data for accurate what-if analysis
IWM,2026-01-26T19:30:37.511581+00:00,2026-01-26T15:02:02.686859+00:00,0.0,-0.02,,0.0,0.0,0.0,0.0,0.02,0.02,Price estimates - requires actual price data for accurate what-if analysis
JPM,2026-01-26T19:31:00.399116+00:00,2026-01-26T14:39:00.275002+00:00,0.0,0.05,,0.0,0.0,0.0,0.0,-0.05,-0.05,Price estimates - requires actual price data for accurate what-if analysis
HD,2026-01-26T19:32:08.982301+00:00,2026-01-26T14:57:05.904173+00:00,0.0,-0.08,,0.0,0.0,0.0,0.0,0.08,0.08,Price estimates - requires actual price data for accurate what-if analysis
COP,2026-01-26T19:32:28.733845+00:00,2026-01-26T15:20:41.612800+00:00,0.0,-0.14,,0.0,0.0,0.0,0.0,0.14,0.14,Price estimates - requires actual price data for accurate what-if analysis
PFE,2026-01-26T19:32:55.269660+00:00,2026-01-26T14:57:20.817803+00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Price estimates - requires actual price data for accurate what-if analysis
C,2026-01-26T19:33:50.656036+00:00,2026-01-26T14:45:06.231013+00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Price estimates - requires actual price data for accurate what-if analysis
XLK,2026-01-26T19:34:54.331491+00:00,2026-01-26T14:53:28.086895+00:00,0.0,-0.06,,0.0,0.0,0.0,0.0,0.06,0.06,Price estimates - requires actual price data for accurate what-if analysis
HOOD,2026-01-26T19:36:07.412622+00:00,2026-01-26T17:16:45.894076+00:00,0.0,0.12,,0.0,0.0,0.0,0.0,-0.12,-0.12,Price estimates - requires actual price data for accurate what-if analysis
TGT,2026-01-26T19:36:30.869544+00:00,2026-01-26T14:56:56.731722+00:00,0.0,-0.12,,0.0,0.0,0.0,0.0,0.12,0.12,Price estimates - requires actual price data for accurate what-if analysis
F,2026-01-26T19:37:20.498631+00:00,2026-01-26T15:22:53.717915+00:00,0.0,-0.34,,0.0,0.0,0.0,0.0,0.34,0.34,Price estimates - requires actual price data for accurate what-if analysis
CVX,2026-01-26T19:37:48.934521+00:00,2026-01-26T15:20:59.163111+00:00,0.0,-0.04,,0.0,0.0,0.0,0.0,0.04,0.04,Price estimates - requires actual price data for accurate what-if analysis
MS,2026-01-26T19:38:05.996156+00:00,2026-01-26T17:46:10.951033+00:00,0.0,-0.05,,0.0,0.0,0.0,0.0,0.05,0.05,Price estimates - requires actual price data for accurate what-if analysis
XOM,2026-01-26T19:38:46.441209+00:00,2026-01-26T15:21:13.892688+00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Price estimates - requires actual price data for accurate what-if analysis
GM,2026-01-26T19:39:29.944214+00:00,2026-01-26T15:22:43.073743+00:00,0.0,-0.28,,0.0,0.0,0.0,0.0,0.28,0.28,Price estimates - requires actual price data for accurate what-if analysis
C,2026-01-26T19:39:41.941441+00:00,2026-01-26T14:45:06.231013+00:00,0.0,-0.02,,0.0,0.0,0.0,0.0,0.02,0.02,Price estimates - requires actual price data for accurate what-if analysis
NIO,2026-01-26T19:41:05.506091+00:00,2026-01-26T14:58:59.261232+00:00,0.0,-2.56,,0.0,0.0,0.0,0.0,2.56,2.56,Price estimates - requires actual price data for accurate what-if analysis
JPM,2026-01-26T19:41:27.932346+00:00,2026-01-26T14:39:00.275002+00:00,0.0,-0.03,,0.0,0.0,0.0,0.0,0.03,0.03,Price estimates - requires actual price data for accurate what-if analysis
HD,2026-01-26T19:41:38.501365+00:00,2026-01-26T14:57:05.904173+00:00,0.0,0.08,,0.0,0.0,0.0,0.0,-0.08,-0.08,Price estimates - requires actual price data for accurate what-if analysis
TGT,2026-01-26T19:41:59.708780+00:00,2026-01-26T14:56:56.731722+00:00,0.0,-0.06,,0.0,0.0,0.0,0.0,0.06,0.06,Price estimates - requires actual price data for accurate what-if analysis
BAC,2026-01-26T19:42:25.052035+00:00,2026-01-26T14:38:39.010167+00:00,0.0,-0.08,,0.0,0.0,0.0,0.0,0.08,0.08,Price estimates - requires actual price data for accurate what-if analysis
XLV,2026-01-26T19:42:45.063527+00:00,2026-01-26T14:53:12.087318+00:00,0.0,-0.02,,0.0,0.0,0.0,0.0,0.02,0.02,Price estimates - requires actual price data for accurate what-if analysis
XLK,2026-01-26T19:43:06.881198+00:00,2026-01-26T14:53:28.086895+00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Price estimates - requires actual price data for accurate what-if analysis
IWM,2026-01-26T19:43:09.303025+00:00,2026-01-26T15:02:02.686859+00:00,0.0,-0.03,,0.0,0.0,0.0,0.0,0.03,0.03,Price estimates - requires actual price data for accurate what-if analysis
XLP,2026-01-26T19:43:11.855879+00:00,2026-01-26T14:52:57.511200+00:00,0.0,-0.08,,0.0,0.0,0.0,0.0,0.08,0.08,Price estimates - requires actual price data for accurate what-if analysis
AMD,2026-01-26T19:44:28.810442+00:00,2026-01-26T17:03:10.453157+00:00,0.0,-0.52,,0.0,0.0,0.0,0.0,0.52,0.52,Price estimates - requires actual price data for accurate what-if analysis
TSLA,2026-01-26T19:44:31.446891+00:00,2026-01-26T17:02:43.008968+00:00,0.0,-0.37,,0.0,0.0,0.0,0.0,0.37,0.37,Price estimates - requires actual price data for accurate what-if analysis
NVDA,2026-01-26T19:44:33.869697+00:00,2026-01-26T17:03:54.021147+00:00,0.0,-0.27,,0.0,0.0,0.0,0.0,0.27,0.27,Price estimates - requires actual price data for accurate what-if analysis
NFLX,2026-01-26T19:44:36.667650+00:00,2026-01-26T15:01:31.116804+00:00,0.0,0.54,,0.0,0.0,0.0,0.0,-0.54,-0.54,Price estimates - requires actual price data for accurate what-if analysis
INTC,2026-01-26T19:44:39.087816+00:00,2026-01-26T15:04:28.550925+00:00,0.0,0.81,,0.0,0.0,0.0,0.0,-0.81,-0.81,Price estimates - requires actual price data for accurate what-if analysis
PLTR,2026-01-26T19:45:43.617560+00:00,2026-01-26T17:45:41.981670+00:00,0.0,-0.31,,0.0,0.0,0.0,0.0,0.31,0.31,Price estimates - requires actual price data for accurate what-if analysis
AMZN,2026-01-26T19:47:06.465634+00:00,2026-01-26T14:51:45.460016+00:00,0.0,-0.36,,0.0,0.0,0.0,0.0,0.36,0.36,Price estimates - requires actual price data for accurate what-if analysis
NIO,2026-01-26T19:47:10.072864+00:00,2026-01-26T14:58:59.261232+00:00,0.0,-1.16,,0.0,0.0,0.0,0.0,1.16,1.16,Price estimates - requires actual price data for accurate what-if analysis
PFE,2026-01-26T19:47:12.374111+00:00,2026-01-26T14:57:20.817803+00:00,0.0,-0.02,,0.0,0.0,0.0,0.0,0.02,0.02,Price estimates - requires actual price data for accurate what-if analysis
UNH,2026-01-26T19:47:20.709751+00:00,2026-01-26T14:58:10.035925+00:00,0.0,-0.18,,0.0,0.0,0.0,0.0,0.18,0.18,Price estimates - requires actual price data for accurate what-if analysis
LOW,2026-01-26T19:47:26.470102+00:00,2026-01-26T14:59:31.351709+00:00,0.0,-0.13,,0.0,0.0,0.0,0.0,0.13,0.13,Price estimates - requires actual price data for accurate what-if analysis
SLB,2026-01-26T19:47:46.614713+00:00,2026-01-26T14:57:33.074406+00:00,0.0,-0.09,,0.0,0.0,0.0,0.0,0.09,0.09,Price estimates - requires actual price data for accurate what-if analysis
MRNA,2026-01-26T19:48:31.461812+00:00,2026-01-26T18:35:14.602384+00:00,0.0,-2.31,,0.0,0.0,0.0,0.0,2.31,2.31,Price estimates - requires actual price data for accurate what-if analysis
XLF,2026-01-26T19:48:37.016790+00:00,2026-01-26T15:02:32.102383+00:00,0.0,-0.2,,0.0,0.0,0.0,0.0,0.2,0.2,Price estimates - requires actual price data for accurate what-if analysis
HD,2026-01-26T19:48:39.534105+00:00,2026-01-26T14:57:05.904173+00:00,0.0,0.1,,0.0,0.0,0.0,0.0,-0.1,-0.1,Price estimates - requires actual price data for accurate what-if analysis
AAPL,2026-01-26T19:48:44.877877+00:00,2026-01-26T14:59:58.963430+00:00,0.0,-0.2,,0.0,0.0,0.0,0.0,0.2,0.2,Price estimates - requires actual price data for accurate what-if analysis
MSFT,2026-01-26T19:48:47.387064+00:00,2026-01-26T15:00:20.198736+00:00,0.0,-0.1,,0.0,0.0,0.0,0.0,0.1,0.1,Price estimates - requires actual price data for accurate what-if analysis
TGT,2026-01-26T19:49:41.615926+00:00,2026-01-26T14:56:56.731722+00:00,0.0,0.09,,0.0,0.0,0.0,0.0,-0.09,-0.09,Price estimates - requires actual price data for accurate what-if analysis
WMT,2026-01-26T19:50:50.447469+00:00,2026-01-26T14:57:51.719514+00:00,0.0,-0.03,,0.0,0.0,0.0,0.0,0.03,0.03,Price estimates - requires actual price data for accurate what-if analysis
RIVN,2026-01-26T19:50:58.416064+00:00,2026-01-26T14:58:49.279214+00:00,0.0,-0.74,,0.0,0.0,0.0,0.0,0.74,0.74,Price estimates - requires actual price data for accurate what-if analysis
GM,2026-01-26T19:51:09.212995+00:00,2026-01-26T15:22:43.073743+00:00,0.0,0.08,,0.0,0.0,0.0,0.0,-0.08,-0.08,Price estimates - requires actual price data for accurate what-if analysis
F,2026-01-26T19:51:14.609836+00:00,2026-01-26T15:22:53.717915+00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Price estimates - requires actual price data for accurate what-if analysis
WFC,2026-01-26T19:52:44.029695+00:00,2026-01-26T14:44:48.093701+00:00,0.0,-0.05,,0.0,0.0,0.0,0.0,0.05,0.05,Price estimates - requires actual price data for accurate what-if analysis
XLK,2026-01-26T19:53:07.187602+00:00,2026-01-26T14:53:28.086895+00:00,0.0,-0.16,,0.0,0.0,0.0,0.0,0.16,0.16,Price estimates - requires actual price data for accurate what-if analysis
COIN,2026-01-26T19:53:25.210687+00:00,2026-01-26T17:45:46.896403+00:00,0.0,-1.69,,0.0,0.0,0.0,0.0,1.69,1.69,Price estimates - requires actual price data for accurate what-if analysis
COP,2026-01-26T19:53:55.221805+00:00,2026-01-26T15:20:41.612800+00:00,0.0,-0.06,,0.0,0.0,0.0,0.0,0.06,0.06,Price estimates - requires actual price data for accurate what-if analysis
PFE,2026-01-26T19:54:39.012781+00:00,2026-01-26T14:57:20.817803+00:00,0.0,-0.14,,0.0,0.0,0.0,0.0,0.14,0.14,Price estimates - requires actual price data for accurate what-if analysis
MS,2026-01-26T19:54:41.800731+00:00,2026-01-26T17:46:10.951033+00:00,0.0,-0.07,,0.0,0.0,0.0,0.0,0.07,0.07,Price estimates - requires actual price data for accurate what-if analysis
UNH,2026-01-26T19:54:49.028134+00:00,2026-01-26T14:58:10.035925+00:00,0.0,-0.17,,0.0,0.0,0.0,0.0,0.17,0.17,Price estimates - requires actual price data for accurate what-if analysis
SLB,2026-01-26T19:55:03.107491+00:00,2026-01-26T14:57:33.074406+00:00,0.0,-0.21,,0.0,0.0,0.0,0.0,0.21,0.21,Price estimates - requires actual price data for accurate what-if analysis
CVX,2026-01-26T19:55:50.228404+00:00,2026-01-26T15:20:59.163111+00:00,0.0,-0.04,,0.0,0.0,0.0,0.0,0.04,0.04,Price estimates - requires actual price data for accurate what-if analysis
XOM,2026-01-26T19:56:08.005890+00:00,2026-01-26T15:21:13.892688+00:00,0.0,-0.04,,0.0,0.0,0.0,0.0,0.04,0.04,Price estimates - requires actual price data for accurate what-if analysis
F,2026-01-26T19:57:01.271319+00:00,2026-01-26T15:22:53.717915+00:00,0.0,-0.43,,0.0,0.0,0.0,0.0,0.43,0.43,Price estimates - requires actual price data for accurate what-if analysis
GM,2026-01-26T19:57:21.110726+00:00,2026-01-26T15:22:43.073743+00:00,0.0,0.77,,0.0,0.0,0.0,0.0,-0.77,-0.77,Price estimates - requires actual price data for accurate what-if analysis
BA,2026-01-26T19:57:34.585926+00:00,2026-01-26T15:23:48.189199+00:00,0.0,-0.44,,0.0,0.0,0.0,0.0,0.44,0.44,Price estimates - requires actual price data for accurate what-if analysis
HD,2026-01-26T19:58:33.388605+00:00,2026-01-26T14:57:05.904173+00:00,0.0,-0.09,,0.0,0.0,0.0,0.0,0.09,0.09,Price estimates - requires actual price data for accurate what-if analysis
AAPL,2026-01-26T19:58:49.811572+00:00,2026-01-26T14:59:58.963430+00:00,0.0,-0.01,,0.0,0.0,0.0,0.0,0.01,0.01,Price estimates - requires actual price data for accurate what-if analysis
PFE,2026-01-26T19:59:09.509971+00:00,2026-01-26T14:57:20.817803+00:00,0.0,-0.22,,0.0,0.0,0.0,0.0,0.22,0.22,Price estimates - requires actual price data for accurate what-if analysis
UNH,2026-01-26T19:59:38.398069+00:00,2026-01-26T14:58:10.035925+00:00,0.0,-0.03,,0.0,0.0,0.0,0.0,0.03,0.03,Price estimates - requires actual price data for accurate what-if analysis
RIVN,2026-01-26T20:00:39.851145+00:00,2026-01-26T14:58:49.279214+00:00,0.0,-0.07,,0.0,0.0,0.0,0.0,0.07,0.07,Price estimates - requires actual price data for accurate what-if analysis
WMT,2026-01-26T20:00:57.576595+00:00,2026-01-26T14:57:51.719514+00:00,0.0,0.12,,0.0,0.0,0.0,0.0,-0.12,-0.12,Price estimates - requires actual price data for accurate what-if analysis
NVDA,2026-01-26T20:00:58.770027+00:00,2026-01-26T17:03:54.021147+00:00,0.0,0.03,,0.0,0.0,0.0,0.0,-0.03,-0.03,Price estimates - requires actual price data for accurate what-if analysis
MRNA,2026-01-26T20:01:01.449330+00:00,2026-01-26T18:35:14.602384+00:00,0.0,-0.84,,0.0,0.0,0.0,0.0,0.84,0.84,Price estimates - requires actual price data for accurate what-if analysis
AMD,2026-01-26T20:02:06.080626+00:00,2026-01-26T17:03:10.453157+00:00,0.0,-0.55,,0.0,0.0,0.0,0.0,0.55,0.55,Price estimates - requires actual price data for accurate what-if analysis
SOFI,2026-01-26T20:02:08.452805+00:00,2026-01-26T18:36:28.210989+00:00,0.0,-0.21,,0.0,0.0,0.0,0.0,0.21,0.21,Price estimates - requires actual price data for accurate what-if analysis
HOOD,2026-01-26T20:02:08.595492+00:00,2026-01-26T17:16:45.894076+00:00,0.0,-0.46,,0.0,0.0,0.0,0.0,0.46,0.46,Price estimates - requires actual price data for accurate what-if analysis
PLTR,2026-01-26T20:02:11.414358+00:00,2026-01-26T17:45:41.981670+00:00,0.0,-0.22,,0.0,0.0,0.0,0.0,0.22,0.22,Price estimates - requires actual price data for accurate what-if analysis
TSLA,2026-01-26T20:02:25.141496+00:00,2026-01-26T17:02:43.008968+00:00,0.0,-0.43,,0.0,0.0,0.0,0.0,0.43,0.43,Price estimates - requires actual price data for accurate what-if analysis
COIN,2026-01-26T20:02:27.966938+00:00,2026-01-26T17:45:46.896403+00:00,0.0,0.05,,0.0,0.0,0.0,0.0,-0.05,-0.05,Price estimates - requires actual price data for accurate what-if analysis
MS,2026-01-26T20:02:30.581277+00:00,2026-01-26T17:46:10.951033+00:00,0.0,0.06,,0.0,0.0,0.0,0.0,-0.06,-0.06,Price estimates - requires actual price data for accurate what-if analysis
NIO,2026-01-26T20:02:36.403748+00:00,2026-01-26T14:58:59.261232+00:00,0.0,-2.58,,0.0,0.0,0.0,0.0,2.58,2.58,Price estimates - requires actual price data for accurate what-if analysis
SLB,2026-01-26T20:02:38.912318+00:00,2026-01-26T14:57:33.074406+00:00,0.0,0.54,,0.0,0.0,0.0,0.0,-0.54,-0.54,Price estimates - requires actual price data for accurate what-if analysis
COP,2026-01-26T20:02:41.654021+00:00,2026-01-26T15:20:41.612800+00:00,0.0,0.12,,0.0,0.0,0.0,0.0,-0.12,-0.12,Price estimates - requires actual price data for accurate what-if analysis
XOM,2026-01-26T20:02:44.213686+00:00,2026-01-26T15:21:13.892688+00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Price estimates - requires actual price data for accurate what-if analysis
INTC,2026-01-26T20:04:03.129119+00:00,2026-01-26T15:04:28.550925+00:00,0.0,-2.6,,0.0,0.0,0.0,0.0,2.6,2.6,Price estimates - requires actual price data for accurate what-if analysis
NFLX,2026-01-26T20:04:05.951723+00:00,2026-01-26T15:01:31.116804+00:00,0.0,0.4,,0.0,0.0,0.0,0.0,-0.4,-0.4,Price estimates - requires actual price data for accurate what-if analysis
TGT,2026-01-26T20:04:08.618968+00:00,2026-01-26T14:56:56.731722+00:00,0.0,-0.22,,0.0,0.0,0.0,0.0,0.22,0.22,Price estimates - requires actual price data for accurate what-if analysis
IWM,2026-01-26T20:04:13.861844+00:00,2026-01-26T15:02:02.686859+00:00,0.0,-0.06,,0.0,0.0,0.0,0.0,0.06,0.06,Price estimates - requires actual price data for accurate what-if analysis
XLE,2026-01-26T20:04:16.483227+00:00,2026-01-26T18:45:40.626220+00:00,0.0,-0.04,,0.0,0.0,0.0,0.0,0.04,0.04,Price estimates - requires actual price data for accurate what-if analysis
XLF,2026-01-26T20:04:19.436240+00:00,2026-01-26T15:02:32.102383+00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Price estimates - requires actual price data for accurate what-if analysis
XLV,2026-01-26T20:04:39.429478+00:00,2026-01-26T14:53:12.087318+00:00,0.0,-0.02,,0.0,0.0,0.0,0.0,0.02,0.02,Price estimates - requires actual price data for accurate what-if analysis
